0.185946 -0.33455 0.495977 -0.796442 -0.215587 -0.284193 -0.0426585 0.196352 -0.0765883 0.599184 0.979496 0.163177 0.905623 0.329252 -0.456351 -0.733649 -0.379434 -0.260614 -0.165864 0.868995 0.766217 -0.134793 0.717423 -0.00165257 0.812597 0.224397 0.222169 0.571837 -0.191968 -0.120867 -0.306973 0.123416 0.332168 -0.463357 -0.181082 -0.0374278 -0.434541 -0.322726 0.579683 0.387446 0.140304 -0.130538 -0.531275 0.279552 -0.87106 -0.44241 0.413772 0.111643 -0.00638159 0.579169 -0.794007 -0.37263 0.239318 0.491215 -0.146771 -0.72006 -0.0445328 -0.418078 0.158863 0.41107 0.485715 -0.0977554 -0.182643 0.241847 0.000352158 0.13035 -0.415551 -0.063406 -0.393906 0.685809 0.438574 0.089282 0.211272 0.0795906 -0.0669571 -0.326587 -0.0499364 0.0515805 -0.614257 -0.477054 -0.131563 -0.134997 0.246097 0.247369 0.13387 -0.424362 0.705341 0.155541 0.529584 0.324872 0.0996354 0.0195118 0.569299 -0.699026 0.202058 -0.0500011 0.134779 0.320721 0.497928 -0.471139 -0.599827 -0.10793 0.381186 -0.22127 0.129364 -0.434946 0.700862 -0.346316 0.91487 0.432336 -0.265169 0.302891 -0.446335 -0.677208 0.278304 -0.402877 -0.705728 -0.179458 0.294307 -0.48239 -0.404725 0.58796 0.202468 -0.258601 -0.29465 -0.450537 0.156382 0.71801 
-0.511152 1.01236 0.603756 0.289833 0.343181 0.027576 -0.871688 0.117916 -0.739748 -0.41379 0.107323 -0.0891716 -0.387528 -0.134896 0.676707 0.330711 0.695605 0.839128 -0.419181 0.609771 0.187213 0.486315 0.0871172 0.618731 0.250039 -0.419259 -0.367736 -0.373031 0.302961 0.0362547 0.593194 0.302744 0.30287 -0.529853 0.825869 -0.913757 0.113817 0.494515 -0.607044 0.490917 0.192081 -0.126884 0.110752 -0.179666 -0.771513 0.00713454 0.209093 0.0681211 -0.50617 0.11718 0.197344 0.108568 -0.156996 0.118017 -0.482923 -0.201972 -0.546916 1.00367 0.565937 0.204729 0.573976 -0.0755631 0.000111632 -0.181848 -0.971038 -0.335306 -1.0176 0.00273338 0.725948 -0.497842 -0.271236 -0.11228 -0.335609 0.159659 0.558366 0.501956 -0.586302 0.75583 0.292468 0.719943 0.280072 0.89629 -0.0292149 0.0986972 -0.476398 0.201211 -0.025736 -0.256367 0.725398 -0.0999912 -0.329164 0.147335 0.315537 0.663565 0.0186853 -0.379475 -0.57752 0.107187 -0.330478 -0.113556 0.0816279 0.721766 -0.42439 -0.611104 0.448141 -0.420833 0.100502 0.183156 0.712068 0.240928 0.132983 -0.51616 0.246622 -0.0984156 0.910824 -0.236516 -0.854393 0.444876 -0.0141472 -0.291115 -0.37792 0.349708 0.0346556 -0.287302 -0.0135325 0.0753669 -0.225312 -0.0357367 
-0.637809 0.208779 0.529159 0.505754 -0.142072 0.622134 -0.556528 0.329601 0.131707 -0.64933 0.819082 0.284351 -0.184524 -0.0741543 0.116874 -0.212841 -0.411307 0.291456 0.625309 -0.509471 -0.0368096 -0.250816 0.91678 0.487531 -0.867876 0.0967371 0.60432 0.235667 -0.495077 -0.339185 -0.279063 -0.352986 0.361236 -0.122778 -0.371799 -0.302026 0.720484 0.803254 0.125278 -0.0943639 -0.512142 -0.736611 -0.293322 0.332986 0.707359 -0.785545 0.579448 0.170339 0.207346 -0.245538 0.290124 -0.818548 -0.559326 -0.198132 -0.41035 -0.10938 0.214796 0.144717 0.641197 0.309481 -0.523106 0.0365228 -0.796446 0.281732 -0.193389 -0.461228 -0.341136 -0.216058 0.399186 0.308231 -0.180712 -0.213504 -0.167672 -0.123457 0.196498 0.428711 0.805916 -0.165156 -0.728854 -0.0959664 0.0638837 -0.619818 0.473078 -0.0555494 -0.0821133 0.500596 -0.578837 -0.24323 0.115701 0.0272976 -0.729435 0.585094 0.303295 0.238756 0.0907133 0.530569 -0.714597 -0.554974 0.666329 0.588232 0.185694 0.046703 -0.00368506 -0.0338016 0.128915 0.203129 0.566273 -0.12646 -0.192162 0.471104 0.58832 0.208177 -0.14687 -0.505992 0.0789347 0.0828171 -0.341742 0.163389 0.183016 -0.522642 -0.648214 0.53184 -0.200229 -0.335493 -0.871949 0.263438 -0.444389 0.339966 
-0.244065 -0.0218441 0.585586 -0.0194339 -0.544964 -0.290334 -0.989709 0.500303 0.535325 0.38161 -0.518993 -0.181577 0.164955 -0.149617 0.246991 0.717929 -0.205967 0.329927 -0.107218 -0.134094 0.367958 -0.359021 0.227244 -0.0335037 0.220514 -0.098499 -0.604744 0.124672 0.570301 -0.202901 0.200775 0.0544839 0.29052 0.39531 0.438451 -0.191042 -0.673281 0.244466 0.518925 0.286356 -0.334211 -0.52696 -0.074951 -0.605097 -0.182353 -0.21391 0.019653 0.154569 0.0145871 0.264515 -0.537301 0.0863847 0.713007 0.271648 -1.18892 0.248908 -0.191236 -0.274755 -0.119659 0.0319392 -0.064164 -0.273483 0.74326 0.0527117 0.719015 -0.296664 0.579674 -0.0773277 -0.462287 0.366154 0.318581 0.190782 0.876654 -0.506991 -0.0914754 -0.246511 0.409387 -0.765275 0.413226 0.235465 -0.178761 0.196802 -0.150478 0.409925 0.254442 -0.27416 -0.0229873 -0.451965 -0.106373 -0.383809 0.9503 0.170693 0.64324 0.127291 0.204404 -0.522931 0.0677142 0.0511274 0.720854 0.603837 0.652869 -0.545952 0.132226 0.0608724 0.929306 -0.08721 0.563616 -0.162447 0.531536 -0.0348737 0.664894 0.123544 0.46223 -0.424575 -0.278382 0.0103901 0.68242 0.22365 0.0936269 0.692053 -0.684259 0.00974769 0.381581 0.366573 0.982897 0.350056 -0.0415621 0.561955 
-0.252024 -0.137528 0.0327741 0.488183 0.276063 0.129016 0.100809 0.0181301 -0.0737188 -0.436987 -0.394805 -0.2982 -0.266861 0.138523 0.141984 -0.296054 0.19113 -0.190365 -0.85143 -0.458738 0.355275 -0.463872 -0.00389083 -0.251069 0.932508 0.328292 0.158144 -0.0972195 0.0748092 -0.776915 0.000135653 -0.167466 -0.109195 0.637242 -0.0384478 -0.421273 0.352921 0.930309 -0.238994 -0.139384 -0.563739 -0.0154598 0.250791 -0.128645 0.51021 -0.228309 0.229766 0.0458397 0.0203447 -0.734951 -0.673875 0.0126155 0.02472 -0.474781 0.479552 -0.675866 0.685689 0.707623 0.211993 -0.780782 -1.01671 0.304515 0.600868 -0.139167 -0.47533 -0.660643 -0.365758 -0.0661909 -0.452853 -0.330765 -0.315447 -0.0370394 0.286901 0.378049 -0.253387 0.301277 0.0124726 -0.463345 -0.169954 -0.254484 0.146428 -0.264861 -0.41428 0.612372 -1.03203 0.403636 0.721713 0.814272 0.110037 0.0767763 -0.0911672 0.16588 0.0668248 -0.272019 -0.186842 -0.410464 0.275223 -0.928736 0.705771 -0.409932 0.934057 -0.149128 0.245849 -0.429966 -0.0889388 -0.241779 0.0109917 -0.23877 -0.631089 0.34696 0.682424 0.519468 -0.0456178 0.194249 -0.918073 -0.241633 0.680315 -0.166938 -0.503689 0.523073 0.446638 0.449062 -0.394028 0.136917 -0.79662 -0.519177 -0.132818 -0.546471 
0.0643777 0.166744 0.899984 0.216996 -0.61306 0.761972 -0.459889 -0.327967 -0.0777218 -0.400466 0.198345 0.293728 0.0242201 -0.240383 -0.412901 0.706565 -0.71753 0.409411 -0.443931 -0.576554 0.293246 0.0575565 -0.7482 -0.116302 -0.252346 0.0184893 -0.991238 0.571623 -0.350366 0.263817 -0.299912 0.54431 -0.516526 -0.817927 -0.425514 0.465897 -0.417651 0.390604 -0.289008 -0.164024 0.171717 -0.614318 -0.568698 -0.255431 0.314254 0.127397 0.481225 0.149456 0.231339 0.204241 -0.392166 -0.131778 -0.502547 0.143849 -0.883803 -0.120607 0.381359 0.0368781 -0.359414 -0.224943 -1.10304 -0.518729 -0.0402494 -0.236351 -0.369286 -0.523879 0.358897 -0.319172 -0.150818 0.211024 0.0796223 -0.334744 0.121474 -0.395207 0.495474 0.214972 -0.0135509 0.00531377 -0.568287 -0.355002 0.889372 -0.35809 0.490728 0.230026 -0.0435661 -0.387652 0.436436 0.0775332 0.192526 -0.468023 -0.105895 -0.207316 -0.157186 -0.0431307 -0.0515739 0.0346019 0.848726 0.0690301 0.603025 0.999003 -0.125929 -0.0892929 0.520173 0.364414 -0.605961 0.384931 -0.205897 -8.69516e-05 0.0354627 1.02032 -0.0966676 0.138946 -0.326865 0.118466 0.510166 0.589521 0.464345 1.13517 0.0899375 -0.094479 -0.214184 -0.521895 -0.404331 0.0407797 -0.125568 0.0844649 -0.496034 0.72209 
0.281524 -0.0765189 0.355281 -0.590343 0.482193 0.781705 -0.274717 -0.038881 0.145318 0.360151 -0.20638 -0.329592 -0.569763 -0.948586 0.721473 -0.821207 -0.0896646 0.134332 -0.106583 0.376821 0.234574 -0.00542832 0.158 0.177762 -0.340254 0.12529 0.337177 -0.476469 -0.670916 -0.620258 0.359575 -0.342383 0.184976 0.898576 -0.24131 -0.091863 -0.0508621 0.0961453 0.413041 0.0343394 -0.341204 0.0690897 -0.0671689 0.372397 0.636964 -0.738182 0.00865952 -0.428594 0.55094 -0.381894 -0.330704 -0.12459 0.454752 -0.0315862 -1.13335 0.280097 0.416994 0.0284827 0.429339 -0.225361 -0.42489 -0.660382 -0.0374512 0.375086 -0.0824882 -1.03724 -0.410618 0.509483 0.466312 0.0271288 -0.0252744 -0.611339 0.142344 1.02249 0.0260531 0.503143 -0.0870563 -0.548391 0.38147 0.623943 0.296461 0.584248 0.715265 0.461673 0.13604 0.372501 -0.416523 0.481786 0.226832 0.15698 -0.405745 0.165581 0.415582 0.365014 -0.238392 -0.375377 0.563813 -0.737615 -0.423907 0.600207 -0.332831 -0.256288 -0.310441 -0.064755 0.504908 -0.568943 -0.481213 -0.0779592 -0.17171 -0.143084 0.5655 0.533851 0.240269 0.436057 0.419889 -0.315899 -0.930683 -0.890962 -0.852472 0.211524 -0.000814222 0.361089 0.00436234 -0.108442 0.044492 0.479865 -0.59212 -0.361696 
0.0816399 0.237915 -0.244898 0.29275 0.284151 0.519352 -0.26277 0.271685 -0.442772 0.470259 -0.366793 0.559079 -0.226308 -0.897964 -0.438865 -0.417939 0.705895 0.000231202 -0.303772 -0.33202 0.123801 -0.298537 -0.0977914 -0.31483 0.445227 -0.0771346 -0.208046 -0.342567 -0.630766 0.171536 -0.408257 0.15081 0.858059 -0.263651 -0.448469 0.245145 -0.407022 -0.158853 -1.00288 0.146959 -0.4528 0.157588 0.243031 0.124763 0.679613 0.507808 -0.00416226 -0.0402999 -0.259765 0.729999 -0.166248 0.0371624 0.185478 0.923641 -0.90509 -0.0222166 0.131723 0.0144947 -0.486884 -0.250462 -0.135852 0.0542879 0.14452 -0.107281 0.436463 -0.245709 0.447449 -0.0443468 0.837552 0.642175 -0.301175 -0.258679 -0.0948802 0.10891 -0.522276 -0.416641 -0.339519 0.860411 -0.0855197 0.368821 0.20049 -0.730039 0.192039 -0.0524073 0.0250271 0.509547 -0.106804 0.175089 0.0266177 -0.454821 -0.165433 -0.821782 -0.989491 0.842797 0.0308365 -0.091511 -0.0438382 0.350371 -0.514552 -0.490845 0.0344099 0.89963 0.0783602 -0.38733 -0.51361 0.190146 -0.79933 0.501653 0.58042 -0.243659 -0.94868 -1.01127 0.041052 0.460202 -0.0658578 0.442377 -0.311079 0.661665 0.114759 0.177437 -0.719436 0.0769761 -0.83693 -0.985492 0.152711 0.128878 0.60987 0.454455 
0.465363 -0.0411614 0.717325 -0.132935 -0.192417 -0.524597 -0.337742 0.616849 -0.334231 0.541141 0.0389753 0.184089 0.807232 -0.0574197 0.130187 -0.867289 0.500595 -0.168399 0.0349096 -0.412803 0.381023 -0.771866 -0.132823 0.376859 0.357835 -0.191834 -0.361935 0.0302577 0.2197 -0.351313 0.841906 -0.58843 0.190801 -0.126682 -0.29409 -0.179281 0.384599 -0.62217 0.255301 -0.464595 -0.914756 0.171842 0.173404 -0.226249 -0.154154 0.0720611 -0.707737 0.642249 -0.349247 -0.376423 -0.375179 0.0376034 0.377688 -1.02663 -0.112382 0.799602 -0.127465 -0.07974 0.255999 0.251949 0.0438754 0.0930732 -0.315038 0.113329 0.302266 -0.210952 0.220285 -0.360066 -0.486377 0.43364 -0.0658597 -0.786254 -0.282452 0.208578 -0.870951 -0.524851 0.21696 0.171834 -0.36927 -0.270965 0.499779 -0.628056 -0.175914 -0.590058 -0.945118 -0.662298 -0.240282 -0.649114 0.232238 0.0786112 0.407434 -0.300915 -0.0531813 -0.938688 0.0146193 -0.471357 0.327593 -0.318392 -0.296089 -0.305581 0.118675 0.263305 0.152854 0.0311639 0.729756 0.725683 0.388113 0.0443608 0.206764 0.369676 0.553038 -0.268853 0.0401096 0.0615029 -0.533638 -0.0515108 -0.18116 0.215979 0.265081 -0.146118 0.325898 0.209743 0.00355534 0.401454 0.655284 0.85087 0.104666 0.00255281 
0.123247 -0.478047 -0.301413 -0.477718 -0.42266 0.348707 -0.0124961 0.0879481 -0.623123 0.162967 -0.140661 -0.0104661 0.472331 0.239449 0.00604434 0.0479182 -0.00304545 0.23838 -0.624805 -0.316088 -0.402529 -0.069687 0.136703 0.168608 0.141689 -0.182707 -0.156008 -0.450112 -0.00774395 -1.00283 -0.652678 -0.535904 -0.112944 0.343235 0.480424 -0.939706 -0.359377 -0.64629 -0.0909967 0.150061 -0.681632 0.268176 0.648852 0.0882365 0.04265 0.0293182 0.656652 0.59911 0.0398723 0.0320823 -0.00441046 -0.0823992 -0.704337 0.613054 -0.595264 -0.256661 -0.544829 0.254572 0.791846 0.0358634 -0.61139 0.836778 -0.0128159 -0.906765 -0.404528 -0.0148217 0.130964 0.142412 -0.118739 -0.0950821 -0.270574 0.602596 0.421514 0.155531 -0.647573 -0.017118 0.333273 -0.0450483 0.177141 0.0648048 0.321185 -0.362462 0.626059 -0.155326 0.376245 0.84512 0.653198 -0.349765 0.0957783 -0.253871 0.0126133 0.972504 0.0426755 0.456065 0.0935868 0.315844 -0.260628 -0.19843 -0.696514 0.801615 0.00453073 0.266068 -0.374983 -0.286756 0.800277 0.223596 -0.259383 -0.470104 -0.825038 -0.0398385 0.261806 0.0806982 0.316897 -0.439589 -0.379363 -0.168588 0.074581 -0.4102 0.190556 -0.0668953 -0.787803 -0.216132 -0.584614 0.529202 -0.233087 0.265143 -0.776598 -0.952603 
-0.0576348 0.543251 0.188502 -0.220678 0.675782 -0.31975 0.358303 -0.656438 0.566822 0.588218 0.131292 0.288176 -0.505619 0.138295 -0.147353 0.476257 0.386768 -0.14926 0.852158 -0.0913008 0.553065 0.180807 -0.146576 -0.695968 -0.0162326 0.634173 0.42495 0.0151755 -0.357329 -0.534784 0.664524 0.621634 -0.272256 -0.17954 -0.155418 -0.256174 -0.00888114 -0.111628 0.919839 0.323755 -0.162131 -0.0519942 0.722139 -0.105844 -0.272147 -0.801928 0.120257 0.13234 -0.479327 0.124874 -0.679209 -0.394823 0.394991 0.520357 0.32425 -0.382046 0.241603 0.55066 0.551237 -0.61766 0.153532 -0.457732 0.173478 0.399359 0.659532 -0.156625 0.522986 0.207017 -0.141364 0.0121429 -0.888955 -0.276793 0.471149 -0.0745795 -0.117122 -0.00701352 -0.0989715 0.391844 0.108058 0.221114 -0.0440983 -0.157672 0.0321823 0.0435241 -0.127786 -0.0300617 -0.0276536 -0.441288 -0.0338765 -0.256699 0.0013739 -0.863037 -0.535556 0.265369 0.513593 0.148323 -0.268418 -0.644001 -0.749692 -0.154434 -0.585564 0.116391 0.210789 0.823184 -0.293653 0.367016 0.498778 -0.13889 -0.384772 0.287609 0.343122 0.397983 -0.0444793 0.522398 0.501033 -0.644387 0.0442592 -0.513322 -0.285755 -0.0539529 -0.568592 -0.36246 0.369139 0.0568481 0.434182 0.205414 0.188757 0.531524 
-0.958091 0.0523831 1.003 -0.249618 0.549474 -0.741447 -0.760757 -0.0339407 0.551036 -0.377073 0.228104 -0.403692 -0.315077 0.0933995 0.0943336 -0.259985 0.00517677 1.0341 -0.112648 0.0136424 0.227471 0.365709 -0.0595238 0.948668 0.638362 0.0331046 0.291372 0.00288434 0.0918871 -0.0239061 -0.661955 -0.404078 -0.0861906 -0.289206 -0.956167 0.158332 -0.325099 0.50581 -0.466448 0.433751 -0.0592235 -0.426331 0.0805691 0.0929003 0.00652771 -0.830094 -0.565079 0.611726 -0.202181 -0.392673 0.38128 0.280502 -0.424492 0.000542525 -0.0559314 0.420124 0.144704 -0.0569193 0.159455 0.619961 0.213356 0.359845 0.0907373 0.400302 0.0585947 0.0738789 -0.386746 0.614709 -0.557403 0.694288 0.144414 0.541506 0.618358 0.136705 0.431404 0.0728951 0.345632 -0.0191525 -0.304134 -0.0996813 0.299368 -0.268579 0.346779 0.613714 -0.342458 0.783378 0.0502558 -0.00196634 0.871078 -0.897537 0.115637 0.31237 -0.358518 0.187387 -0.151664 0.193336 -0.569595 0.465188 0.785294 -0.0728026 -0.213155 0.596544 -0.263896 -0.669094 0.0976815 -0.389986 0.291988 0.044581 -0.113502 0.720152 -0.58319 -0.325606 0.316137 -0.306415 -0.578773 0.415294 0.28163 -0.47578 0.287557 -0.570251 -0.309219 0.222165 -0.0561439 -0.246288 -0.260678 -0.297427 -0.392271 -0.266504 
0.232032 0.296068 -0.0176434 -0.0478782 0.0863756 0.187719 -0.263611 0.0973818 0.224315 0.0259283 0.235331 -0.270933 0.170545 0.299922 -0.384783 -1.07337 -0.00871011 0.95134 -0.0227847 -0.858396 0.411955 -0.548157 -0.856783 0.791263 0.449479 0.327092 0.581164 0.79324 -0.655874 0.894716 0.141955 0.396464 0.0580261 -0.0792952 0.374361 -0.0550622 0.193546 0.613909 0.614009 -0.748796 -0.440441 -0.517426 -0.318053 0.51172 0.808263 0.0873231 -0.176664 -0.384784 -0.303114 -0.664743 0.376801 0.678011 0.349509 0.24103 -0.771197 0.120468 0.110724 0.240364 0.54115 -0.618871 -0.762645 0.53756 -0.498862 -0.0263839 0.31898 -0.322976 0.510485 0.244893 -0.351467 0.585807 0.322098 0.018544 -0.581667 0.489427 0.294323 0.398234 0.696971 -0.345625 0.393669 -0.0687625 0.317068 -0.36819 0.0718614 0.467136 -0.713492 0.2017 0.65124 -0.477926 0.882334 0.117862 -0.11316 0.414871 0.849047 -0.500015 0.155987 0.367518 0.480332 -0.0545134 -0.8713 -0.690125 -0.241377 0.769762 -0.793716 -0.466738 0.37009 -0.0617288 -0.0734273 0.24491 0.013505 0.496272 0.587486 -0.63301 -0.155051 0.074902 -0.420891 -0.13001 -0.352548 -0.194444 0.173703 -0.947803 -0.543027 -0.63735 0.919324 0.533719 0.461808 -0.0223368 0.0805549 -0.348766 
-0.279532 0.845176 -0.513718 0.831122 -0.302624 0.601679 0.621883 0.511611 0.90922 0.24121 0.418368 0.831211 -0.0108332 -0.328532 -0.388373 -0.44275 0.195721 -0.343529 -0.395094 0.246077 -0.240936 0.331316 0.654255 0.0893786 -0.26442 0.19464 -0.126581 0.611972 -0.233516 0.480153 -1.03858 -0.211413 0.0963198 0.148607 -0.156087 0.54867 0.178143 -0.385886 0.352216 -0.143178 -0.456847 -0.712656 0.685686 0.199454 0.39728 0.478091 -0.404955 -0.170112 0.28777 0.601397 0.609775 -0.440219 -0.848125 -0.0849051 0.234371 0.605178 0.00804067 0.450022 -0.169359 0.194576 0.522735 0.44658 -0.467981 0.397211 -0.466962 0.189737 -0.0952497 0.553048 -0.052091 -0.306514 0.23704 0.316709 -0.29498 -0.323305 0.0804463 0.399557 0.310825 -0.252855 0.26002 0.0714068 0.528713 -0.18369 -0.0439498 0.0608544 0.687963 0.201572 -0.257703 0.00207254 -0.21212 -0.283669 0.313871 0.109568 -0.313401 0.72325 0.665917 0.388034 -0.309447 0.275045 0.686995 -0.0655283 0.250765 0.180979 0.612615 0.418919 0.352154 -0.0889831 -0.15902 0.135435 0.30346 -0.177416 0.0906638 -0.230112 0.238125 0.173015 0.0656372 -0.816632 -0.738096 0.497478 0.672278 0.288703 -0.543082 -0.824118 -0.456043 -0.273718 0.385901 0.0844832 0.483465 0.749472 
0.226778 -0.263942 0.599924 -0.158077 -0.0179229 0.425554 0.629135 0.240371 0.331029 0.147058 -0.818645 -0.378102 0.277736 -0.230313 0.321945 -0.43317 0.805179 0.0722266 -0.19183 -0.559795 -0.661631 -0.0607636 -0.341021 0.71741 -0.676579 0.285268 -0.121456 0.194437 -0.131261 0.388991 0.772784 0.0872152 0.0180488 -0.432603 -0.43058 -0.16101 0.910314 0.208681 -0.772028 0.264381 0.24507 0.495771 0.48066 0.200807 0.0322216 -0.00487983 0.0977545 0.336453 -0.789545 -0.504238 0.568116 0.49476 0.752372 -0.561209 0.0850169 -0.177625 -0.0932782 -0.339739 0.42753 -0.69683 0.118184 0.0170068 0.639977 -0.227703 -0.353318 -0.0588544 -0.38938 0.109257 -0.303519 -0.279016 0.267694 -0.472789 0.380963 -0.221215 -0.748454 0.332243 -0.207055 -0.644544 -0.762661 -0.140492 -0.0351476 0.395999 -0.314383 0.17523 0.104778 0.493457 0.192423 0.313172 -0.0237081 -0.0192456 -0.574725 0.191298 -0.0870565 0.233672 0.865676 -0.492392 -0.00989303 -0.535935 0.703853 0.346566 0.142829 0.69617 0.0358375 -0.17357 0.0591838 -0.263372 -0.482165 -0.265099 -0.604067 0.320761 -0.140287 -0.50838 0.0405911 -0.0305727 -0.255635 0.392244 0.117988 0.751019 0.0541729 -0.201353 -0.554336 0.323492 0.0140162 0.512994 -0.0950216 -0.0122867 -0.824771 -0.0131625 
0.143918 -0.251006 -0.192179 0.216692 -0.513466 0.21139 -0.0970032 -0.104728 -0.68512 -0.158897 -0.225824 -0.358213 0.285765 -0.154241 0.0236437 -0.624857 0.297623 0.458499 0.798898 0.423271 0.471574 0.363954 -0.553406 -0.485001 -0.100025 0.28875 0.187723 -0.184058 0.482188 -0.109809 -0.317361 -0.50058 -0.0744742 -0.226857 -0.420477 -0.0393685 -0.285066 -0.0934705 0.120596 0.0458044 0.464403 -0.405906 -0.108677 0.276031 -0.297687 0.305135 -0.0698822 -0.557219 0.814041 0.168409 -0.0312974 -0.0053038 0.339359 0.362268 -0.522724 -0.673537 0.207774 0.131962 0.124267 0.402435 0.605639 -0.698812 -0.26366 0.0702707 -0.131854 -0.142833 0.111083 -0.284383 0.0936748 -0.448539 0.443739 0.105051 -0.320975 -0.409997 -0.145604 0.518062 0.394639 -0.240233 0.0587145 0.473129 -0.619529 -0.0109247 0.0459305 -0.416218 -0.109025 0.055104 0.484586 -0.394649 -0.310291 -0.812211 0.0168034 0.579476 0.118702 0.0242093 -0.0582433 -0.303165 0.691991 0.377401 0.467721 -0.66011 0.178804 -0.207245 -0.836228 0.00142077 0.352943 0.21024 0.110117 0.156643 0.387803 0.816534 -0.540507 -0.202688 0.11973 -0.11891 0.255819 -0.172773 0.555642 0.326131 0.064683 -0.794775 -0.121358 -0.0695621 0.512323 -0.385082 -0.304529 0.102814 -0.0160509 0.508164 
0.398233 -0.302877 -0.0999363 0.297217 0.0956132 0.000591378 -0.498078 -0.688425 0.102719 0.00560492 0.795717 0.383124 0.390797 0.39431 -0.0903212 0.19455 -0.102135 -0.593616 -0.298982 -0.0991432 -0.317491 0.598293 0.311268 -0.493987 -0.598066 0.903786 -0.600197 0.500139 -0.100601 -0.0952139 0.401681 -0.300661 0.114845 0.19042 -0.00469015 -0.502972 0.304318 -0.499016 -0.297837 0.817757 -0.599925 0.804538 0.100483 0.104192 -0.0888463 -0.587499 -0.504865 0.317042 -0.599685 -0.203747 -0.521258 -0.588035 -0.284402 -0.302981 -0.004622 0.706671 -0.197522 -0.09171 0.500299 0.401169 0.107002 -0.302189 0.706208 0.0902938 0.39308 -0.80588 -0.493467 0.0114687 -0.200661 -0.18964 -0.0964536 -0.897542 0.289658 0.199308 -0.806932 -0.199802 -0.299631 -0.204714 0.386244 0.488579 -0.407744 0.39241 -0.496674 -0.202579 -0.699186 0.110669 0.30082 0.705815 -0.199685 0.299381 -0.692784 -0.0152962 0.601172 0.404124 0.103583 -0.204901 0.0997853 0.696219 0.0252027 0.105064 -0.705656 0.693735 -0.00699104 0.704278 -0.0937328 -0.490402 0.995738 -0.207716 -0.597514 -0.000601383 -0.501108 0.201926 0.000938071 -0.00304349 0.190675 -0.612619 -0.809017 -0.196736 -0.50102 -0.39932 0.398149 -0.712822 0.297151 0.309978 -0.498043 -0.40123 -0.40563 -0.496422 
0.599322 -0.700201 -2.60001e-05 -0.400518 0.098066 -0.999983 0.102542 -0.192757 -0.198613 0.300422 -0.200891 0.592842 -0.403767 0.199566 0.804914 0.395036 -0.901874 -0.295358 0.600116 0.000420081 0.491884 -9.38603e-05 -0.895469 0.601458 0.000271536 0.0999734 -0.199385 0.299986 0.600246 0.800969 0.00185914 -0.100614 0.405915 -0.600922 -0.100697 0.100001 0.801844 0.0998864 0.199726 0.603786 0.803608 -0.399889 -0.09984 0.300353 0.203942 0.00453175 0.59966 0.506563 0.100022 -0.798598 -1.00688 -0.294915 -0.396928 0.80014 0.598372 -0.0988133 -0.0997633 0.103075 -0.400004 -0.500022 0.102177 0.29807 -0.399255 0.199808 -0.400346 0.799589 0.40019 0.0016706 0.699821 0.00091366 -0.399997 -0.299988 0.493648 -0.900026 -0.101081 0.299998 1.0001 0.901028 -0.102044 0.599038 -0.703367 0.000750199 0.300169 -0.200005 0.402178 -0.199202 -0.500045 -0.197138 2.94932e-05 4.28128e-05 -0.799426 -0.106652 0.6004 -0.298976 0.0981178 0.597609 -0.699537 0.299417 0.109488 0.501224 -0.00256173 0.497963 -0.0999985 0.201217 0.402457 -0.0984686 -0.701432 0.798567 -0.698987 0.399665 0.0999726 0.200027 0.699934 0.297132 -0.101781 -0.200804 0.197939 0.101911 0.500125 -0.599992 -0.300342 -0.00799487 -0.500587 -0.296827 0.500914 -0.804385 -0.202284 0.400834 
-0.2 0 0 -0.4 0.2 0.8 0.2 0 -0.8 0.3 0.1 0.5 -0.1 -0.2 0.4 0.1 -0.8 0.4 -0.2 0.2 0 0 0.2 -0.4 0.2 -0.7 -0.5 0.2 -0.9 -0.4 0.5 0.2 0.9 -0.5 -0.6 -0.5 0.1 0.3 0.4 -0.5 0.3 -0.1 -0.4 0.2 0.3 0.4 0.7 0 0.8 0.5 -0.1 -0.2 0.5 -0.3 0.8 0.3 -0.4 0.4 0.3 0.3 0.2 0 -0.5 -0.1 0.4 0.8 -0.7 -0.5 0.4 -0.4 -0.7 0.3 0.1 -0.5 -0.1 -0.5 0 0.8 0.2 -0.1 0 0.7 -0.6 0.5 0.2 0.6 -0.8 -0.6 0 0.7 0.5 0.1 -0.5 -0.6 -0.5 0 -0.5 0 0.4 0.2 0.2 -0.4 0.6 -0.4 -0.2 0.5 -0.7 0.8 0.4 0 -0.4 0.2 0.2 0.2 0.3 -0.5 -0.5 0.2 0 -0.3 0.2 -0.2 -0.5 0.8 0.4 -0.3 -0.8 -0.5 
