Sample 2865: YES. Label = 2. Predict = 2. Error = 0.0335153
Sample 2866: YES. Label = 3. Predict = 3. Error = 0.308571
Sample 2867: YES. Label = 6. Predict = 6. Error = 0.414981
Sample 2868: YES. Label = 1. Predict = 1. Error = 0.00172094
Sample 2869: YES. Label = 1. Predict = 1. Error = 0.00157088
Sample 2870: NO.  Label = 8. Predict = 0. Error = 0.528752
Sample 2871: YES. Label = 9. Predict = 9. Error = 0.488104
Sample 2872: YES. Label = 3. Predict = 3. Error = 0.26008
Sample 2873: YES. Label = 4. Predict = 4. Error = 0.0675717
Sample 2874: YES. Label = 0. Predict = 0. Error = 3.83735e-06
Sample 2875: YES. Label = 7. Predict = 7. Error = 0.000414425
Sample 2876: YES. Label = 9. Predict = 9. Error = 0.486687
Sample 2877: YES. Label = 6. Predict = 6. Error = 5.97515e-06
Sample 2878: NO.  Label = 4. Predict = 6. Error = 0.574393
Sample 2879: YES. Label = 1. Predict = 1. Error = 0.457449
Sample 2880: NO.  Label = 4. Predict = 6. Error = 0.499721
Sample 2881: YES. Label = 1. Predict = 1. Error = 0.00441761
Sample 2882: YES. Label = 3. Predict = 3. Error = 0.00212144
Sample 2883: YES. Label = 4. Predict = 4. Error = 0.290933
Sample 2884: YES. Label = 9. Predict = 9. Error = 0.497336
Sample 2885: YES. Label = 3. Predict = 3. Error = 0.150372
Sample 2886: YES. Label = 1. Predict = 1. Error = 0.0529537
Sample 2887: YES. Label = 4. Predict = 4. Error = 0.0470044
Sample 2888: YES. Label = 7. Predict = 7. Error = 0.000973918
Sample 2889: YES. Label = 7. Predict = 7. Error = 0.463382
Sample 2890: YES. Label = 4. Predict = 4. Error = 0.0147945
Sample 2891: YES. Label = 7. Predict = 7. Error = 0.0556378
Sample 2892: YES. Label = 2. Predict = 2. Error = 0.00101001
Sample 2893: NO.  Label = 9. Predict = 7. Error = 0.499201
Sample 2894: YES. Label = 3. Predict = 3. Error = 0.0801569
Sample 2895: YES. Label = 0. Predict = 0. Error = 0.0147958
Sample 2896: YES. Label = 8. Predict = 8. Error = 0.04864
Sample 2897: NO.  Label = 8. Predict = 0. Error = 0.507469
Sample 2898: YES. Label = 8. Predict = 8. Error = 0.333717
Sample 2899: YES. Label = 4. Predict = 4. Error = 0.454418
Sample 2900: YES. Label = 0. Predict = 0. Error = 0.00457155
Sample 2901: YES. Label = 4. Predict = 4. Error = 0.456179
Sample 2902: YES. Label = 4. Predict = 4. Error = 0.486717
Sample 2903: YES. Label = 1. Predict = 1. Error = 0.497804
Sample 2904: YES. Label = 5. Predict = 5. Error = 0.116597
Sample 2905: YES. Label = 2. Predict = 2. Error = 0.000311432
Sample 2906: NO.  Label = 8. Predict = 1. Error = 0.499982
Sample 2907: NO.  Label = 3. Predict = 5. Error = 0.499169
Sample 2908: YES. Label = 4. Predict = 4. Error = 0.454411
Sample 2909: YES. Label = 9. Predict = 9. Error = 0.202688
Sample 2910: YES. Label = 5. Predict = 5. Error = 0.240146
Sample 2911: YES. Label = 2. Predict = 2. Error = 0.0427429
Sample 2912: NO.  Label = 8. Predict = 1. Error = 0.620255
Sample 2913: YES. Label = 1. Predict = 1. Error = 0.000968025
Sample 2914: YES. Label = 5. Predict = 5. Error = 0.142328
Sample 2915: NO.  Label = 3. Predict = 5. Error = 0.499873
Sample 2916: YES. Label = 7. Predict = 7. Error = 0.284486
Sample 2917: YES. Label = 9. Predict = 9. Error = 0.461216
Sample 2918: YES. Label = 4. Predict = 4. Error = 0.463312
Sample 2919: YES. Label = 2. Predict = 2. Error = 0.102279
Sample 2920: NO.  Label = 5. Predict = 6. Error = 0.499963
Sample 2921: YES. Label = 6. Predict = 6. Error = 0.00252305
Sample 2922: YES. Label = 3. Predict = 3. Error = 0.490824
Sample 2923: YES. Label = 5. Predict = 5. Error = 7.10796e-05
Sample 2924: YES. Label = 9. Predict = 9. Error = 0.486796
Sample 2925: YES. Label = 3. Predict = 3. Error = 0.407386
Sample 2926: NO.  Label = 5. Predict = 0. Error = 0.500082
Sample 2927: YES. Label = 9. Predict = 9. Error = 0.419217
Sample 2928: NO.  Label = 3. Predict = 2. Error = 0.510001
Sample 2929: YES. Label = 1. Predict = 1. Error = 0.07317
Sample 2930: NO.  Label = 9. Predict = 4. Error = 0.500581
Sample 2931: YES. Label = 5. Predict = 5. Error = 0.412538
Sample 2932: YES. Label = 3. Predict = 3. Error = 0.440967
Sample 2933: YES. Label = 0. Predict = 0. Error = 0.459911
Sample 2934: YES. Label = 6. Predict = 6. Error = 0.0137119
Sample 2935: NO.  Label = 9. Predict = 7. Error = 0.502151
Sample 2936: YES. Label = 8. Predict = 8. Error = 0.351771
Sample 2937: YES. Label = 4. Predict = 4. Error = 0.00205067
Sample 2938: YES. Label = 0. Predict = 0. Error = 0.100547
Sample 2939: NO.  Label = 4. Predict = 6. Error = 0.508178
Sample 2940: NO.  Label = 9. Predict = 0. Error = 0.504456
Sample 2941: YES. Label = 2. Predict = 2. Error = 0.0840548
Sample 2942: YES. Label = 9. Predict = 9. Error = 0.488575
Sample 2943: YES. Label = 0. Predict = 0. Error = 2.86207e-05
Sample 2944: YES. Label = 1. Predict = 1. Error = 0.0196616
Sample 2945: YES. Label = 0. Predict = 0. Error = 0.00185797
Sample 2946: NO.  Label = 3. Predict = 7. Error = 0.511594
Sample 2947: NO.  Label = 1. Predict = 8. Error = 0.501362
Sample 2948: YES. Label = 6. Predict = 6. Error = 0.000151198
Sample 2949: YES. Label = 5. Predict = 5. Error = 0.090363
Sample 2950: YES. Label = 8. Predict = 8. Error = 0.496662
Sample 2951: YES. Label = 1. Predict = 1. Error = 0.000349846
Sample 2952: YES. Label = 5. Predict = 5. Error = 0.128453
Sample 2953: YES. Label = 3. Predict = 3. Error = 0.457649
Sample 2954: NO.  Label = 3. Predict = 5. Error = 0.791776
Sample 2955: YES. Label = 0. Predict = 0. Error = 0.0454171
Sample 2956: YES. Label = 3. Predict = 3. Error = 0.00019867
Sample 2957: YES. Label = 5. Predict = 5. Error = 0.43959
Sample 2958: NO.  Label = 5. Predict = 1. Error = 0.499172
Sample 2959: YES. Label = 9. Predict = 9. Error = 0.486461
Sample 2960: YES. Label = 2. Predict = 2. Error = 0.391319
Sample 2961: NO.  Label = 8. Predict = 7. Error = 0.498232
Sample 2962: YES. Label = 7. Predict = 7. Error = 0.449653
Sample 2963: YES. Label = 0. Predict = 0. Error = 0.00165129
Sample 2964: YES. Label = 4. Predict = 4. Error = 0.00224748
Sample 2965: YES. Label = 9. Predict = 9. Error = 0.496231
Sample 2966: YES. Label = 1. Predict = 1. Error = 0.00496144
Sample 2967: YES. Label = 9. Predict = 9. Error = 0.45806
Sample 2968: YES. Label = 7. Predict = 7. Error = 4.99985e-05
Sample 2969: YES. Label = 7. Predict = 7. Error = 9.98678e-05
Sample 2970: NO.  Label = 5. Predict = 2. Error = 0.499999
Sample 2971: NO.  Label = 5. Predict = 7. Error = 0.499977
Sample 2972: YES. Label = 2. Predict = 2. Error = 0.333503
Sample 2973: YES. Label = 0. Predict = 0. Error = 0.130664
Sample 2974: YES. Label = 9. Predict = 9. Error = 0.428082
Sample 2975: YES. Label = 1. Predict = 1. Error = 0.00056068
Sample 2976: YES. Label = 8. Predict = 8. Error = 0.469681
Sample 2977: YES. Label = 6. Predict = 6. Error = 0.00537056
Sample 2978: NO.  Label = 2. Predict = 3. Error = 0.295938
Sample 2979: YES. Label = 3. Predict = 3. Error = 0.00110565
Sample 2980: NO.  Label = 9. Predict = 7. Error = 0.499675
Sample 2981: YES. Label = 6. Predict = 6. Error = 0.00014719
Sample 2982: YES. Label = 2. Predict = 2. Error = 0.00674025
Sample 2983: YES. Label = 1. Predict = 1. Error = 0.00529522
Sample 2984: YES. Label = 9. Predict = 9. Error = 0.204666
Sample 2985: YES. Label = 1. Predict = 1. Error = 0.187123
Sample 2986: YES. Label = 3. Predict = 3. Error = 0.0950769
Sample 2987: YES. Label = 5. Predict = 5. Error = 0.458703
Sample 2988: YES. Label = 5. Predict = 5. Error = 0.00866887
Sample 2989: YES. Label = 0. Predict = 0. Error = 8.07578e-05
Sample 2990: NO.  Label = 3. Predict = 5. Error = 0.497304
Sample 2991: NO.  Label = 8. Predict = 7. Error = 0.499729
Sample 2992: NO.  Label = 3. Predict = 5. Error = 0.490611
Sample 2993: YES. Label = 3. Predict = 3. Error = 0.418904
Sample 2994: YES. Label = 7. Predict = 7. Error = 0.132771
Sample 2995: YES. Label = 6. Predict = 6. Error = 0.031905
Sample 2996: NO.  Label = 6. Predict = 5. Error = 0.49599
Sample 2997: YES. Label = 0. Predict = 0. Error = 0.0705506
Sample 2998: YES. Label = 1. Predict = 1. Error = 0.00487112
Sample 2999: NO.  Label = 4. Predict = 9. Error = 0.503709
Sample 3000: YES. Label = 0. Predict = 0. Error = 0.00252327
Sample 3001: YES. Label = 6. Predict = 6. Error = 0.000824554
Sample 3002: YES. Label = 9. Predict = 9. Error = 0.493249
Sample 3003: YES. Label = 8. Predict = 8. Error = 0.35192
Sample 3004: YES. Label = 1. Predict = 1. Error = 0.220595
Sample 3005: YES. Label = 2. Predict = 2. Error = 0.126753
Sample 3006: NO.  Label = 9. Predict = 1. Error = 0.548523
Sample 3007: YES. Label = 9. Predict = 9. Error = 0.437046
Sample 3008: YES. Label = 5. Predict = 5. Error = 0.00228726
Sample 3009: YES. Label = 9. Predict = 9. Error = 0.445857
Sample 3010: YES. Label = 7. Predict = 7. Error = 0.400494
Sample 3011: YES. Label = 3. Predict = 3. Error = 0.47017
Sample 3012: YES. Label = 7. Predict = 7. Error = 0.236988
Sample 3013: NO.  Label = 8. Predict = 5. Error = 0.499695
Sample 3014: YES. Label = 0. Predict = 0. Error = 0.000404996
Sample 3015: YES. Label = 1. Predict = 1. Error = 0.0603637
Sample 3016: YES. Label = 3. Predict = 3. Error = 0.0696888
Sample 3017: YES. Label = 0. Predict = 0. Error = 0.0277738
Sample 3018: YES. Label = 4. Predict = 4. Error = 0.00502504
Sample 3019: YES. Label = 6. Predict = 6. Error = 0.0690858
Sample 3020: YES. Label = 1. Predict = 1. Error = 0.049204
Sample 3021: YES. Label = 0. Predict = 0. Error = 0.0868789
Sample 3022: NO.  Label = 2. Predict = 7. Error = 0.612728
Sample 3023: YES. Label = 5. Predict = 5. Error = 0.0607253
Sample 3024: YES. Label = 8. Predict = 8. Error = 0.429884
Sample 3025: YES. Label = 4. Predict = 4. Error = 0.0178851
Sample 3026: YES. Label = 4. Predict = 4. Error = 0.00836947
Sample 3027: YES. Label = 1. Predict = 1. Error = 0.452133
Sample 3028: YES. Label = 1. Predict = 1. Error = 0.000905091
Sample 3029: YES. Label = 5. Predict = 5. Error = 0.0104567
Sample 3030: NO.  Label = 4. Predict = 5. Error = 0.475725
Sample 3031: NO.  Label = 6. Predict = 7. Error = 0.499823
Sample 3032: YES. Label = 6. Predict = 6. Error = 0.20459
Sample 3033: YES. Label = 0. Predict = 0. Error = 0.000327582
Sample 3034: NO.  Label = 6. Predict = 0. Error = 0.499926
Sample 3035: YES. Label = 9. Predict = 9. Error = 0.424594
Sample 3036: YES. Label = 2. Predict = 2. Error = 0.167619
Sample 3037: YES. Label = 6. Predict = 6. Error = 0.00044338
Sample 3038: YES. Label = 2. Predict = 2. Error = 9.68259e-05
Sample 3039: YES. Label = 7. Predict = 7. Error = 0.194909
Sample 3040: YES. Label = 1. Predict = 1. Error = 0.126906
Sample 3041: YES. Label = 7. Predict = 7. Error = 0.00191262
Sample 3042: YES. Label = 9. Predict = 9. Error = 0.210365
Sample 3043: NO.  Label = 4. Predict = 6. Error = 0.496824
Sample 3044: YES. Label = 0. Predict = 0. Error = 2.54504e-05
Sample 3045: YES. Label = 0. Predict = 0. Error = 0.000916241
Sample 3046: YES. Label = 3. Predict = 3. Error = 0.00623954
Sample 3047: YES. Label = 8. Predict = 8. Error = 0.372287
Sample 3048: YES. Label = 2. Predict = 2. Error = 0.164308
Sample 3049: YES. Label = 2. Predict = 2. Error = 0.11196
Sample 3050: NO.  Label = 3. Predict = 5. Error = 0.487201
Sample 3051: YES. Label = 1. Predict = 1. Error = 0.026912
Sample 3052: YES. Label = 6. Predict = 6. Error = 0.300041
Sample 3053: YES. Label = 0. Predict = 0. Error = 4.88584e-06
Sample 3054: YES. Label = 5. Predict = 5. Error = 0.276033
Sample 3055: YES. Label = 7. Predict = 7. Error = 0.00438918
Sample 3056: YES. Label = 7. Predict = 7. Error = 0.492424
Sample 3057: NO.  Label = 9. Predict = 7. Error = 0.48687
Sample 3058: YES. Label = 2. Predict = 2. Error = 0.00977512
Sample 3059: YES. Label = 6. Predict = 6. Error = 0.376779
Sample 3060: YES. Label = 7. Predict = 7. Error = 0.146822
Sample 3061: NO.  Label = 9. Predict = 7. Error = 0.84587
Sample 3062: NO.  Label = 7. Predict = 2. Error = 0.533264
Sample 3063: YES. Label = 8. Predict = 8. Error = 0.466724
Sample 3064: YES. Label = 6. Predict = 6. Error = 0.00536853
Sample 3065: YES. Label = 8. Predict = 8. Error = 0.483865
Sample 3066: NO.  Label = 8. Predict = 5. Error = 0.499362
Sample 3067: NO.  Label = 4. Predict = 6. Error = 0.498599
Sample 3068: YES. Label = 6. Predict = 6. Error = 0.0427945
Sample 3069: YES. Label = 8. Predict = 8. Error = 0.452632
Sample 3070: NO.  Label = 4. Predict = 2. Error = 0.480911
Sample 3071: YES. Label = 1. Predict = 1. Error = 0.0331976
Sample 3072: YES. Label = 2. Predict = 2. Error = 0.0178016
Sample 3073: YES. Label = 8. Predict = 8. Error = 0.0365532
Sample 3074: NO.  Label = 1. Predict = 2. Error = 0.500195
Sample 3075: YES. Label = 3. Predict = 3. Error = 0.222607
Sample 3076: YES. Label = 9. Predict = 9. Error = 0.346454
Sample 3077: YES. Label = 4. Predict = 4. Error = 7.37527e-05
Sample 3078: YES. Label = 0. Predict = 0. Error = 5.01236e-05
Sample 3079: NO.  Label = 3. Predict = 8. Error = 0.499448
Sample 3080: YES. Label = 7. Predict = 7. Error = 1.02697e-05
Sample 3081: YES. Label = 3. Predict = 3. Error = 0.000503153
Sample 3082: YES. Label = 2. Predict = 2. Error = 0.000324729
Sample 3083: YES. Label = 3. Predict = 3. Error = 0.0225288
Sample 3084: YES. Label = 3. Predict = 3. Error = 0.469144
Sample 3085: YES. Label = 7. Predict = 7. Error = 0.033944
Sample 3086: YES. Label = 3. Predict = 3. Error = 0.483497
Sample 3087: YES. Label = 4. Predict = 4. Error = 0.490449
Sample 3088: YES. Label = 0. Predict = 0. Error = 0.167609
Sample 3089: YES. Label = 6. Predict = 6. Error = 0.00114273
Sample 3090: YES. Label = 2. Predict = 2. Error = 0.471132
Sample 3091: YES. Label = 0. Predict = 0. Error = 0.421851
Sample 3092: YES. Label = 8. Predict = 8. Error = 0.460062
Sample 3093: YES. Label = 1. Predict = 1. Error = 0.225114
Sample 3094: YES. Label = 5. Predict = 5. Error = 0.380097
Sample 3095: YES. Label = 3. Predict = 3. Error = 0.0001395
Sample 3096: YES. Label = 5. Predict = 5. Error = 0.445952
Sample 3097: YES. Label = 4. Predict = 4. Error = 0.00316986
Sample 3098: YES. Label = 1. Predict = 1. Error = 0.265898
Sample 3099: NO.  Label = 7. Predict = 9. Error = 0.428747
Sample 3100: YES. Label = 1. Predict = 1. Error = 0.436442
Sample 3101: YES. Label = 5. Predict = 5. Error = 0.457894
Sample 3102: YES. Label = 7. Predict = 7. Error = 0.024556
Sample 3103: NO.  Label = 5. Predict = 7. Error = 0.487892
Sample 3104: YES. Label = 7. Predict = 7. Error = 0.000245039
Sample 3105: YES. Label = 3. Predict = 3. Error = 0.11735
Sample 3106: YES. Label = 2. Predict = 2. Error = 0.0155545
Sample 3107: NO.  Label = 2. Predict = 0. Error = 0.490776
Sample 3108: YES. Label = 7. Predict = 7. Error = 0.112531
Sample 3109: NO.  Label = 3. Predict = 5. Error = 0.499499
Sample 3110: YES. Label = 7. Predict = 7. Error = 0.472888
Sample 3111: NO.  Label = 3. Predict = 7. Error = 0.499829
Sample 3112: YES. Label = 7. Predict = 7. Error = 0.00261404
Sample 3113: YES. Label = 8. Predict = 8. Error = 0.47447
Sample 3114: YES. Label = 5. Predict = 5. Error = 0.166006
Sample 3115: NO.  Label = 4. Predict = 6. Error = 0.578729
Sample 3116: YES. Label = 5. Predict = 5. Error = 0.484814
Sample 3117: YES. Label = 2. Predict = 2. Error = 0.00047071
Sample 3118: NO.  Label = 5. Predict = 7. Error = 0.500092
Sample 3119: YES. Label = 6. Predict = 6. Error = 0.00342545
Sample 3120: YES. Label = 5. Predict = 5. Error = 0.000650138
Sample 3121: NO.  Label = 3. Predict = 2. Error = 0.259451
Sample 3122: YES. Label = 6. Predict = 6. Error = 9.48941e-05
Sample 3123: YES. Label = 7. Predict = 7. Error = 0.220749
Sample 3124: YES. Label = 4. Predict = 4. Error = 0.00349666
Sample 3125: YES. Label = 1. Predict = 1. Error = 0.490501
Sample 3126: YES. Label = 7. Predict = 7. Error = 0.0563935
Sample 3127: YES. Label = 1. Predict = 1. Error = 0.019147
Sample 3128: YES. Label = 5. Predict = 5. Error = 0.0507174
Sample 3129: YES. Label = 2. Predict = 2. Error = 0.340422
Sample 3130: YES. Label = 3. Predict = 3. Error = 0.408177
Sample 3131: NO.  Label = 6. Predict = 0. Error = 0.624434
Sample 3132: YES. Label = 3. Predict = 3. Error = 0.325406
Sample 3133: NO.  Label = 1. Predict = 2. Error = 0.498203
Sample 3134: NO.  Label = 4. Predict = 9. Error = 0.499589
Sample 3135: YES. Label = 2. Predict = 2. Error = 0.440358
Sample 3136: YES. Label = 6. Predict = 6. Error = 1.32073e-05
Sample 3137: NO.  Label = 7. Predict = 4. Error = 0.500018
Sample 3138: YES. Label = 4. Predict = 4. Error = 0.00182717
Sample 3139: NO.  Label = 3. Predict = 0. Error = 0.513088
Sample 3140: NO.  Label = 8. Predict = 3. Error = 0.465339
Sample 3141: YES. Label = 0. Predict = 0. Error = 0.0623069
Sample 3142: YES. Label = 6. Predict = 6. Error = 0.000366592
Sample 3143: YES. Label = 2. Predict = 2. Error = 2.61161e-05
Sample 3144: YES. Label = 1. Predict = 1. Error = 0.327651
Sample 3145: YES. Label = 6. Predict = 6. Error = 0.00346695
Sample 3146: NO.  Label = 5. Predict = 9. Error = 0.51335
Sample 3147: NO.  Label = 3. Predict = 5. Error = 0.500793
Sample 3148: YES. Label = 9. Predict = 9. Error = 0.458978
Sample 3149: YES. Label = 1. Predict = 1. Error = 0.000234854
Sample 3150: YES. Label = 9. Predict = 9. Error = 0.441593
Sample 3151: NO.  Label = 3. Predict = 5. Error = 0.51561
Sample 3152: YES. Label = 2. Predict = 2. Error = 0.46344
Sample 3153: YES. Label = 1. Predict = 1. Error = 0.00290363
Sample 3154: YES. Label = 8. Predict = 8. Error = 0.458999
Sample 3155: YES. Label = 4. Predict = 4. Error = 0.496821
Sample 3156: YES. Label = 4. Predict = 4. Error = 0.261405
Sample 3157: YES. Label = 6. Predict = 6. Error = 2.93588e-06
Sample 3158: NO.  Label = 5. Predict = 7. Error = 0.499968
Sample 3159: YES. Label = 8. Predict = 8. Error = 0.435163
Sample 3160: YES. Label = 6. Predict = 6. Error = 0.0293046
Sample 3161: NO.  Label = 9. Predict = 4. Error = 0.512251
Sample 3162: YES. Label = 7. Predict = 7. Error = 0.00163904
Sample 3163: YES. Label = 7. Predict = 7. Error = 0.000129723
Sample 3164: YES. Label = 8. Predict = 8. Error = 0.268658
Sample 3165: YES. Label = 6. Predict = 6. Error = 0.0298252
Sample 3166: YES. Label = 9. Predict = 9. Error = 0.259934
Sample 3167: NO.  Label = 7. Predict = 2. Error = 0.499974
Sample 3168: NO.  Label = 3. Predict = 1. Error = 0.499862
Sample 3169: YES. Label = 9. Predict = 9. Error = 0.148689
Sample 3170: YES. Label = 4. Predict = 4. Error = 0.360631
Sample 3171: YES. Label = 0. Predict = 0. Error = 0.0493947
Sample 3172: YES. Label = 5. Predict = 5. Error = 0.406448
Sample 3173: YES. Label = 4. Predict = 4. Error = 0.385434
Sample 3174: YES. Label = 6. Predict = 6. Error = 0.00191938
Sample 3175: YES. Label = 4. Predict = 4. Error = 2.21328e-05
Sample 3176: YES. Label = 1. Predict = 1. Error = 0.294068
Sample 3177: NO.  Label = 2. Predict = 7. Error = 0.487014
Sample 3178: YES. Label = 3. Predict = 3. Error = 0.00282481
Sample 3179: YES. Label = 0. Predict = 0. Error = 0.020989
Sample 3180: YES. Label = 0. Predict = 0. Error = 7.93709e-06
Sample 3181: YES. Label = 2. Predict = 2. Error = 0.326768
Sample 3182: YES. Label = 6. Predict = 6. Error = 0.190241
Sample 3183: YES. Label = 6. Predict = 6. Error = 0.0989833
Sample 3184: YES. Label = 5. Predict = 5. Error = 0.495785
Sample 3185: YES. Label = 7. Predict = 7. Error = 0.000860119
Sample 3186: YES. Label = 0. Predict = 0. Error = 0.0246822
Sample 3187: YES. Label = 8. Predict = 8. Error = 0.499023
Sample 3188: YES. Label = 6. Predict = 6. Error = 3.98928e-06
Sample 3189: YES. Label = 4. Predict = 4. Error = 0.000576702
Sample 3190: NO.  Label = 7. Predict = 4. Error = 0.50391
Sample 3191: YES. Label = 9. Predict = 9. Error = 0.191355
Sample 3192: YES. Label = 0. Predict = 0. Error = 0.000338976
Sample 3193: YES. Label = 7. Predict = 7. Error = 0.000550555
Sample 3194: NO.  Label = 3. Predict = 2. Error = 0.547101
Sample 3195: YES. Label = 4. Predict = 4. Error = 0.0555051
Sample 3196: YES. Label = 2. Predict = 2. Error = 0.295788
Sample 3197: YES. Label = 1. Predict = 1. Error = 0.095178
Sample 3198: YES. Label = 8. Predict = 8. Error = 0.00104706
Sample 3199: YES. Label = 8. Predict = 8. Error = 0.330514
Sample 3200: YES. Label = 5. Predict = 5. Error = 0.0183559
Sample 3201: YES. Label = 9. Predict = 9. Error = 0.481205
Sample 3202: YES. Label = 2. Predict = 2. Error = 0.0629684
Sample 3203: YES. Label = 7. Predict = 7. Error = 0.498461
Sample 3204: YES. Label = 1. Predict = 1. Error = 0.00764584
Sample 3205: YES. Label = 8. Predict = 8. Error = 0.498611
Sample 3206: YES. Label = 8. Predict = 8. Error = 0.496783
Sample 3207: NO.  Label = 8. Predict = 2. Error = 0.504099
Sample 3208: YES. Label = 2. Predict = 2. Error = 0.461582
Sample 3209: YES. Label = 7. Predict = 7. Error = 0.0448616
Sample 3210: YES. Label = 6. Predict = 6. Error = 0.00492791
Sample 3211: YES. Label = 0. Predict = 0. Error = 0.440016
Sample 3212: YES. Label = 1. Predict = 1. Error = 0.250604
Sample 3213: YES. Label = 2. Predict = 2. Error = 0.0147245
Sample 3214: YES. Label = 7. Predict = 7. Error = 0.0118963
Sample 3215: YES. Label = 1. Predict = 1. Error = 0.457188
Sample 3216: YES. Label = 0. Predict = 0. Error = 1.95665e-05
Sample 3217: NO.  Label = 8. Predict = 5. Error = 0.499773
Sample 3218: YES. Label = 3. Predict = 3. Error = 0.184574
Sample 3219: NO.  Label = 6. Predict = 5. Error = 0.623559
Sample 3220: YES. Label = 0. Predict = 0. Error = 0.00945864
Sample 3221: YES. Label = 5. Predict = 5. Error = 0.000730034
Sample 3222: YES. Label = 3. Predict = 3. Error = 0.0165263
Sample 3223: NO.  Label = 6. Predict = 4. Error = 0.470166
Sample 3224: YES. Label = 2. Predict = 2. Error = 1.93489e-06
Sample 3225: NO.  Label = 8. Predict = 5. Error = 0.499125
Sample 3226: NO.  Label = 7. Predict = 1. Error = 0.499686
Sample 3227: YES. Label = 0. Predict = 0. Error = 0.0133789
Sample 3228: YES. Label = 1. Predict = 1. Error = 0.000645629
Sample 3229: YES. Label = 4. Predict = 4. Error = 0.196146
Sample 3230: YES. Label = 2. Predict = 2. Error = 0.146819
Sample 3231: YES. Label = 1. Predict = 1. Error = 0.3428
Sample 3232: YES. Label = 1. Predict = 1. Error = 0.128656
Sample 3233: YES. Label = 4. Predict = 4. Error = 0.00178765
Sample 3234: YES. Label = 4. Predict = 4. Error = 0.472141
Sample 3235: YES. Label = 4. Predict = 4. Error = 2.29646e-05
Sample 3236: YES. Label = 4. Predict = 4. Error = 0.0781595
Sample 3237: YES. Label = 7. Predict = 7. Error = 0.378918
Sample 3238: YES. Label = 1. Predict = 1. Error = 0.0296567
Sample 3239: YES. Label = 6. Predict = 6. Error = 0.000384392
Sample 3240: YES. Label = 2. Predict = 2. Error = 0.000469193
Sample 3241: NO.  Label = 9. Predict = 8. Error = 0.500008
Sample 3242: YES. Label = 9. Predict = 9. Error = 0.463903
Sample 3243: YES. Label = 0. Predict = 0. Error = 0.00294621
Sample 3244: YES. Label = 0. Predict = 0. Error = 0.0010778
Sample 3245: YES. Label = 1. Predict = 1. Error = 0.0310025
Sample 3246: NO.  Label = 8. Predict = 1. Error = 0.486982
Sample 3247: NO.  Label = 8. Predict = 5. Error = 0.496329
Sample 3248: YES. Label = 4. Predict = 4. Error = 0.00700157
Sample 3249: YES. Label = 3. Predict = 3. Error = 0.154474
Sample 3250: YES. Label = 4. Predict = 4. Error = 0.344183
Sample 3251: YES. Label = 2. Predict = 2. Error = 0.423587
Sample 3252: YES. Label = 0. Predict = 0. Error = 0.327035
Sample 3253: NO.  Label = 6. Predict = 5. Error = 0.499429
Sample 3254: YES. Label = 1. Predict = 1. Error = 0.0046818
Sample 3255: NO.  Label = 6. Predict = 5. Error = 0.500879
Sample 3256: YES. Label = 1. Predict = 1. Error = 0.152523
Sample 3257: YES. Label = 2. Predict = 2. Error = 0.177381
Sample 3258: YES. Label = 2. Predict = 2. Error = 0.00735044
Sample 3259: YES. Label = 2. Predict = 2. Error = 0.436065
Sample 3260: YES. Label = 1. Predict = 1. Error = 0.34239
Sample 3261: YES. Label = 2. Predict = 2. Error = 0.428967
Sample 3262: NO.  Label = 3. Predict = 7. Error = 0.498979
Sample 3263: YES. Label = 7. Predict = 7. Error = 0.496446
Sample 3264: YES. Label = 8. Predict = 8. Error = 0.49417
Sample 3265: YES. Label = 1. Predict = 1. Error = 0.328767
Sample 3266: YES. Label = 0. Predict = 0. Error = 4.56744e-06
Sample 3267: YES. Label = 0. Predict = 0. Error = 0.0466622
Sample 3268: YES. Label = 2. Predict = 2. Error = 0.04318
Sample 3269: YES. Label = 1. Predict = 1. Error = 0.0763467
Sample 3270: NO.  Label = 6. Predict = 0. Error = 0.500253
Sample 3271: YES. Label = 6. Predict = 6. Error = 0.245282
Sample 3272: YES. Label = 0. Predict = 0. Error = 5.77697e-06
Sample 3273: YES. Label = 1. Predict = 1. Error = 0.130668
Sample 3274: YES. Label = 6. Predict = 6. Error = 1.67448e-05
Sample 3275: YES. Label = 2. Predict = 2. Error = 0.111511
Sample 3276: NO.  Label = 5. Predict = 0. Error = 0.500069
Sample 3277: YES. Label = 1. Predict = 1. Error = 0.000216033
Sample 3278: YES. Label = 7. Predict = 7. Error = 0.444148
Sample 3279: YES. Label = 4. Predict = 4. Error = 0.00479601
Sample 3280: YES. Label = 8. Predict = 8. Error = 0.17324
Sample 3281: NO.  Label = 2. Predict = 7. Error = 0.644177
Sample 3282: YES. Label = 1. Predict = 1. Error = 0.00179364
Sample 3283: YES. Label = 4. Predict = 4. Error = 0.454552
Sample 3284: NO.  Label = 3. Predict = 5. Error = 0.493774
Sample 3285: YES. Label = 8. Predict = 8. Error = 0.496596
Sample 3286: YES. Label = 3. Predict = 3. Error = 0.497292
Sample 3287: YES. Label = 9. Predict = 9. Error = 0.132865
Sample 3288: YES. Label = 9. Predict = 9. Error = 0.148534
Sample 3289: NO.  Label = 4. Predict = 9. Error = 0.50424
Sample 3290: NO.  Label = 8. Predict = 7. Error = 0.498837
Sample 3291: NO.  Label = 3. Predict = 0. Error = 0.499467
Sample 3292: YES. Label = 4. Predict = 4. Error = 0.457898
